,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,alta gracia,0,AR,1589134328,31,-31.65,-64.43,79.0,16.11
1,chuy,37,UY,1589134329,51,-33.7,-53.46,73.63,10.51
2,caravelas,49,BR,1589134304,59,-17.71,-39.25,76.46,9.98
3,busselton,80,AU,1589134331,70,-33.65,115.33,48.0,2.68
4,corralillo,100,CU,1589134332,84,22.98,-80.59,77.22,2.98
5,sola,96,VU,1589134333,83,-13.88,167.55,79.97,19.1
6,tuktoyaktuk,75,CA,1589134335,80,69.45,-133.04,33.8,14.99
7,ariquemes,22,BR,1589134335,60,-9.91,-63.04,88.36,0.54
8,quelimane,75,MZ,1589134337,88,-17.88,36.89,73.4,11.41
9,puerto ayora,20,EC,1589134338,66,-0.74,-90.35,86.0,13.87
10,ust-tsilma,66,RU,1589134339,78,65.44,52.15,43.52,6.38
11,avarua,30,CK,1589134182,83,-21.21,-159.78,78.8,16.11
12,jamestown,90,US,1589134331,37,42.1,-79.24,55.99,18.34
13,souillac,40,MU,1589134191,64,-20.52,57.52,73.4,11.41
14,esperance,38,AU,1589134344,50,-33.87,121.9,53.6,13.87
15,tigil,100,RU,1589134346,96,57.8,158.67,31.1,16.17
16,hobart,43,AU,1589134347,71,-42.88,147.33,50.0,12.75
17,albany,86,US,1589134348,31,42.6,-73.97,55.0,3.0
18,punta arenas,90,CL,1589134350,93,-53.15,-70.92,44.6,14.99
19,saint-augustin,95,CA,1589134351,83,51.23,-58.65,36.46,8.97
20,novobirilyussy,58,RU,1589134352,69,56.95,90.67,59.13,4.21
21,zhuzhou,33,CN,1589134353,82,27.83,113.15,68.0,4.47
22,imphal,0,IN,1589134354,61,24.82,93.95,67.37,2.64
23,atuona,33,PF,1589134355,78,-9.8,-139.03,81.21,19.15
24,chiredzi,12,ZW,1589134356,63,-21.05,31.67,65.16,6.91
25,butaritari,24,KI,1589134357,78,3.07,172.79,82.76,7.67
26,cabo san lucas,40,MX,1589134358,39,22.89,-109.91,86.0,4.7
27,ushuaia,94,AR,1589134359,81,-54.8,-68.3,44.6,2.46
28,pyay,2,MM,1589134360,54,18.82,95.22,86.81,6.69
29,hami,0,CN,1589134362,22,42.8,93.45,63.41,8.12
30,tasiilaq,0,GL,1589134299,74,65.61,-37.64,35.6,9.17
31,bluff,34,NZ,1589134364,81,-46.6,168.33,50.58,9.22
32,leh,62,IN,1589134365,56,34.17,77.58,43.23,2.71
33,mataura,38,NZ,1589134366,88,-46.19,168.86,44.83,3.09
34,cidreira,6,BR,1589134367,56,-30.18,-50.21,70.92,8.43
35,ahipara,92,NZ,1589134368,85,-35.17,173.17,56.17,6.26
36,castro,0,BR,1589134369,55,-24.79,-50.01,70.43,6.15
37,auki,8,SB,1589134370,87,-8.77,160.7,78.78,5.66
38,clearwater,40,US,1589134371,78,27.97,-82.8,77.0,6.93
39,lebu,66,CL,1589134372,79,-37.62,-73.65,57.22,8.68
40,kununurra,40,AU,1589134373,27,-15.77,128.73,78.8,10.29
41,kamaishi,27,JP,1589134374,78,39.27,141.88,58.59,10.31
42,nabire,100,ID,1589134375,89,-3.37,135.48,77.23,3.18
43,lasa,40,IT,1589134376,71,46.62,10.7,57.2,8.05
44,bredasdorp,0,ZA,1589134379,82,-34.53,20.04,62.6,2.24
45,rikitea,5,PF,1589134380,73,-23.12,-134.97,75.36,9.73
46,belyy yar,0,RU,1589134381,71,53.6,91.39,50.0,4.47
47,manitouwadge,75,CA,1589134382,55,49.12,-85.84,33.8,9.17
48,saint-joseph,68,RE,1589134383,60,-21.37,55.62,69.8,9.17
49,hermanus,0,ZA,1589134384,89,-34.42,19.23,57.99,2.64
50,liuhe,7,CN,1589134275,75,42.24,125.72,48.2,11.12
51,quchan,53,IR,1589134388,41,37.11,58.51,65.79,3.65
52,otradnoye,0,RU,1589134389,30,59.78,30.82,57.99,11.18
53,camocim,80,BR,1589134390,89,-2.9,-40.84,79.47,11.72
54,beeville,40,US,1589134325,47,28.4,-97.75,80.6,8.05
55,husavik,79,IS,1589134393,27,66.04,-17.34,51.8,33.33
56,geraldton,0,AU,1589134394,77,-28.77,114.6,59.0,1.45
57,vaini,20,TO,1589134395,100,-21.2,-175.2,71.6,2.24
58,codrington,4,AU,1589134396,93,-38.27,141.97,46.04,9.91
59,cape town,75,ZA,1589134397,100,-33.93,18.42,63.0,2.24
60,dondo,40,MZ,1589134399,69,-19.61,34.74,75.2,11.41
61,nanortalik,88,GL,1589134400,73,60.14,-45.24,46.27,17.72
62,kapaa,90,US,1589134250,73,22.08,-159.32,75.2,13.87
63,yulara,99,AU,1589134402,41,-25.24,130.99,57.2,13.87
64,saskylakh,96,RU,1589134403,95,71.92,114.08,13.84,7.7
65,san cristobal,20,VE,1589134404,25,7.77,-72.22,98.6,20.8
66,north platte,40,US,1589134406,46,41.12,-100.77,54.0,3.36
67,san jeronimo,4,PE,1589134407,45,-11.95,-75.28,64.29,3.6
68,sioux lookout,75,CA,1589134408,37,50.1,-91.92,35.6,11.41
69,sitka,40,US,1589134409,42,57.05,-135.33,64.4,3.36
70,taurage,41,LT,1589134410,67,55.25,22.29,54.61,4.63
71,roma,90,US,1589134384,61,43.21,-75.46,46.99,12.75
72,hambantota,100,LK,1589134414,81,6.12,81.12,82.31,4.72
73,svetlyy,71,RU,1589134389,63,54.67,20.13,62.6,6.71
74,itaqui,100,BR,1589134418,47,-29.13,-56.55,78.91,15.39
75,stornoway,66,GB,1589134419,56,58.21,-6.39,42.01,19.46
76,verkh-usugli,50,RU,1589134325,67,52.7,115.17,39.87,15.12
77,kumluca,0,TR,1589134421,59,36.37,30.29,68.88,1.95
78,chokurdakh,100,RU,1589134222,98,70.63,147.92,28.31,15.75
79,port elizabeth,0,ZA,1589134423,55,-33.92,25.57,64.4,2.24
80,fairbanks,1,US,1589134424,36,64.84,-147.72,71.01,2.77
81,prince rupert,1,CA,1589134208,22,54.32,-130.32,68.0,12.75
82,pangnirtung,90,CA,1589134428,79,66.15,-65.71,24.8,19.46
83,smoky lake,6,CA,1589134429,51,54.12,-112.47,45.68,10.13
84,lavrentiya,71,RU,1589134430,88,65.58,-171.0,34.59,6.17
85,port lincoln,11,AU,1589134160,69,-34.73,135.87,54.3,7.09
86,putai,100,FR,1589134433,93,46.66,1.99,64.4,3.36
87,talnakh,75,RU,1589134434,98,69.49,88.4,32.0,8.95
88,te anau,100,NZ,1589134436,82,-45.42,167.72,48.88,3.15
89,hasaki,75,JP,1589134246,94,35.73,140.83,71.6,10.29
90,horsham,75,GB,1589134270,76,51.06,-0.33,48.99,23.04
91,port alfred,13,ZA,1589134441,49,-33.59,26.89,71.01,6.17
92,kirishi,0,RU,1589134442,16,59.45,32.02,46.99,4.56
93,new norfolk,82,AU,1589134443,88,-42.78,147.06,50.0,1.01
94,saint-philippe,77,RE,1589134185,68,-21.36,55.77,68.0,6.93
95,pisco,2,PE,1589134445,78,-13.7,-76.22,72.0,8.05
96,vardo,40,NO,1589134446,74,70.37,31.11,33.8,10.29
97,tarauaca,40,BR,1589134447,43,-8.16,-70.77,93.11,1.5
98,paracuru,89,BR,1589134448,54,-3.41,-39.03,84.99,8.01
99,sovetskiy,70,RU,1589134449,51,61.36,63.58,61.9,5.91
100,saint helens,70,GB,1589134451,45,53.45,-2.73,50.0,20.8
101,chunoyar,69,RU,1589134452,51,57.45,97.32,48.88,2.62
102,biltine,0,TD,1589134454,11,14.53,20.92,89.22,7.56
103,dingle,99,PH,1589134455,79,11.0,122.67,79.41,4.45
104,moberly,84,US,1589134201,52,39.42,-92.44,54.0,7.0
105,arlit,10,NE,1589134457,9,18.74,7.39,96.8,6.2
106,sayyan,0,YE,1589134458,30,15.17,44.32,65.91,9.15
107,cherskiy,0,RU,1589134194,86,68.75,161.3,34.0,20.94
108,nikolskoye,0,RU,1589134201,30,59.7,30.79,57.99,11.18
109,tuatapere,100,NZ,1589134314,80,-46.13,167.68,51.04,6.04
110,tuy hoa,18,VN,1589134389,89,13.08,109.3,75.69,3.56
111,carhuamayo,37,PE,1589134465,60,-10.92,-76.03,52.07,9.08
112,hithadhoo,78,MV,1589134223,77,-0.6,73.08,85.3,11.86
113,queenstown,0,ZA,1589134470,37,-31.9,26.88,56.48,5.37
114,aswan,0,EG,1589134471,14,24.09,32.91,83.98,10.2
115,chicama,71,PE,1589134472,77,-7.84,-79.15,69.8,13.87
116,bijapur,41,IN,1589134474,49,16.83,75.7,84.07,11.88
117,port hardy,40,CA,1589134475,55,50.7,-127.42,62.6,2.24
118,kyabe,21,TD,1589134476,26,9.45,18.94,94.98,1.63
119,mataram,20,ID,1589134477,100,-8.58,116.12,75.2,1.12
120,guhagar,1,IN,1589134478,83,17.48,73.19,80.02,1.9
121,lisala,89,CD,1589134479,97,2.15,21.52,72.82,3.2
122,alta floresta,40,BR,1589134481,52,-9.88,-56.09,93.2,10.29
123,tabory,100,RU,1589134484,62,58.52,64.55,63.75,7.94
124,gariaband,83,IN,1589134485,37,20.64,82.06,85.24,11.95
125,isangel,8,VU,1589134486,72,-19.55,169.27,69.75,6.31
126,bambous virieux,40,MU,1589134254,64,-20.34,57.76,73.4,11.41
127,savonlinna,96,FI,1589134490,40,61.87,28.88,53.6,11.41
128,ugoofaaru,100,MV,1589134495,70,5.67,73.0,85.32,5.95
129,westport,20,US,1589134281,41,41.14,-73.36,60.01,23.04
130,acari,92,PE,1589134500,53,-15.43,-74.62,76.62,8.16
131,arraial do cabo,0,BR,1589134503,53,-22.97,-42.03,77.0,20.8
132,puerto madryn,12,AR,1589134514,33,-42.77,-65.04,63.39,29.77
133,cheney,1,US,1589134516,31,47.49,-117.58,64.99,14.99
134,san andres,40,CO,1589134217,74,12.58,-81.7,87.8,10.29
135,saint anthony,90,US,1589134518,45,45.02,-93.22,46.4,13.87
136,rosarito,90,MX,1589134446,88,32.33,-117.03,66.99,8.05
137,mangai,100,CD,1589134521,99,-4.05,19.53,72.36,2.48
138,barrow,1,US,1589134522,85,71.29,-156.79,24.8,9.17
139,zaysan,100,KZ,1589134524,27,47.47,84.87,63.48,6.46
140,kizilskoye,69,RU,1589134526,71,52.73,58.89,56.8,4.61
141,colon,40,PA,1589134527,70,9.36,-79.9,89.6,10.29
142,jeremoabo,95,BR,1589134529,72,-10.07,-38.48,79.34,13.13
143,bathsheba,20,BB,1589134530,52,13.22,-59.52,87.8,21.92
144,kaitangata,41,NZ,1589134246,77,-46.28,169.85,48.0,1.99
145,sinnamary,67,GF,1589134534,92,5.38,-52.95,78.3,13.11
146,yellowknife,40,CA,1589134534,77,62.46,-114.35,32.0,3.36
147,solnechnyy,95,RU,1589134540,84,50.72,136.63,43.29,6.51
148,torbay,90,CA,1589134542,81,47.67,-52.73,42.01,41.38
149,victoria,95,HK,1589134352,78,22.29,114.16,80.01,5.01
150,qaanaaq,3,GL,1589134546,82,77.48,-69.36,14.58,2.3
151,mirnyy,75,RU,1589134547,100,62.54,113.96,35.6,13.42
152,meulaboh,100,ID,1589134548,86,4.14,96.13,78.8,1.7
153,ukiah,1,US,1589134549,67,39.15,-123.21,66.99,9.17
154,acarau,99,BR,1589134553,89,-2.89,-40.12,78.06,10.11
155,tura,3,IN,1589134554,46,25.52,90.22,78.93,2.42
156,ulaangom,0,MN,1589134402,43,49.98,92.07,50.43,1.12
157,faya,10,SA,1589134558,68,18.39,42.45,71.6,5.82
158,buchanan,75,LR,1589134561,94,5.88,-10.05,77.0,8.05
159,mbini,40,GQ,1589134563,89,1.57,9.61,84.2,8.05
160,axim,75,GH,1589134565,81,4.87,-2.24,82.56,11.97
161,marienburg,76,PL,1589134571,72,54.04,19.03,68.0,7.07
162,sibolga,99,ID,1589134573,83,1.74,98.78,78.57,3.2
163,hjelset,75,NO,1589134575,64,62.78,7.48,39.2,19.46
164,tecoanapa,7,MX,1589134581,48,16.52,-98.75,88.93,11.45
165,sakaiminato,75,JP,1589134583,82,35.55,133.23,64.4,13.87
166,payson,75,US,1589134368,27,40.04,-111.73,72.0,5.82
167,amapa,78,BR,1589134588,85,1.0,-52.0,83.8,2.1
168,zhadovka,73,RU,1589134590,86,53.57,46.95,50.07,8.34
169,sao francisco,11,BR,1589134591,54,-15.95,-44.86,78.8,5.14
170,mayo,1,US,1589134561,27,38.89,-76.51,64.0,11.41
171,pacific grove,75,US,1589134593,67,36.62,-121.92,63.0,8.05
172,nizwa,0,OM,1589134594,16,22.93,57.53,87.15,3.0
173,calama,0,CL,1589134595,14,-22.47,-68.93,75.2,16.11
174,faanui,28,PF,1589134596,80,-16.48,-151.75,81.0,11.3
175,kasane,95,BW,1589134598,49,-17.82,25.15,63.82,5.06
176,iranshahr,8,IR,1589134600,8,27.2,60.68,93.2,4.7
177,katsuura,100,JP,1589134601,93,35.13,140.3,70.0,1.01
178,yingcheng,0,CN,1589134602,82,30.95,113.55,66.2,2.24
179,cochrane,90,CA,1589134604,64,51.18,-114.47,41.0,9.55
